timestamp,iso_time,transaction_id,order_id,amount_inr,error_code,prior_failures,action,rule_triggered,recovery_probability,payment_link_id,payment_link_url,explanation
1788161629.622,2026-08-31 13:03:49,pay_scenario_1_transient,,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWIPV74nyFPfo3,https://rzp.io/rzp/xNU4Zjih,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788161631.301,2026-08-31 13:03:51,pay_scenario_2_stolen,,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Hard decline error code detected ('stolen_card'). Automated retry prohibited by risk policy. Escalating for manual review.
1788161631.323,2026-08-31 13:03:51,pay_scenario_3_high_value,,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.65,,,"Transaction value ₹25,000.00 exceeds auto-recovery threshold ₹10,000.00. Escalating to human agent."
1788161631.332,2026-08-31 13:03:51,pay_scenario_4_low_funds,,999.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.35,,,Lower recovery probability (35%) for error 'insufficient_funds'. Scheduling delayed outreach to prevent user fatigue.
1788161631.341,2026-08-31 13:03:51,pay_scenario_1_transient,,4500.00,gateway_technical_error,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Action requested within cooldown window (0s elapsed < 21600s). Suppressing duplicate action.
1788172040.395,2026-08-31 15:57:20,pay_scenario_1_transient,,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWLMmvNVnPlEVD,https://rzp.io/rzp/yki6WdO,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788172042.307,2026-08-31 15:57:22,pay_scenario_2_stolen,,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Hard decline error code detected ('stolen_card'). Automated retry prohibited by risk policy. Escalating for manual review.
1788172042.313,2026-08-31 15:57:22,pay_scenario_3_high_value,,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.65,,,"Transaction value ₹25,000.00 exceeds auto-recovery threshold ₹10,000.00. Escalating to human agent."
1788172042.318,2026-08-31 15:57:22,pay_scenario_4_low_funds,,999.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.35,,,Lower recovery probability (35%) for error 'insufficient_funds'. Scheduling delayed outreach to prevent user fatigue.
1788172042.323,2026-08-31 15:57:22,pay_scenario_1_transient,,4500.00,gateway_technical_error,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Action requested within cooldown window (0s elapsed < 21600s). Suppressing duplicate action.
1788172579.135,2026-08-31 16:06:19,pay_manual_test_001,,5000.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWLWGu5a2i2tos,https://rzp.io/rzp/lmAJ7c7,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788172794.607,2026-08-31 16:09:54,pay_manual_transient_1788172792,,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWLaSAe0KHeA4W,https://rzp.io/rzp/gf4OlGT7,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788172841.867,2026-08-31 16:10:41,pay_manual_transient_1788172839,,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWLat9PhFwpwJX,https://rzp.io/rzp/7iqh3Yft,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788172861.265,2026-08-31 16:11:01,pay_manual_stolen_1788172859,,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Hard decline error code detected ('stolen_card'). Automated retry prohibited by risk policy. Escalating for manual review.
1788172874.416,2026-08-31 16:11:14,pay_manual_highval_1788172872,,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.65,,,"Transaction value ₹25,000.00 exceeds auto-recovery threshold ₹10,000.00. Escalating to human agent."
1788172889.307,2026-08-31 16:11:29,pay_manual_lowfunds_1788172887,,999.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.35,,,Lower recovery probability (35%) for error 'insufficient_funds'. Scheduling delayed outreach to prevent user fatigue.
1788172894.919,2026-08-31 16:11:34,pay_cooldown_demo_fixed_id,,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWLbp8BPUJbblR,https://rzp.io/rzp/naCYFYXB,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788173021.880,2026-08-31 16:13:41,pay_cooldown_test_1788173019,,3500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWLe43IRwkyAqI,https://rzp.io/rzp/GEjXGxa,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788173024.921,2026-08-31 16:13:44,pay_cooldown_test_1788173019,,3500.00,gateway_technical_error,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Action requested within cooldown window (2s elapsed < 21600s). Suppressing duplicate action.
1788173930.403,2026-08-31 16:28:50,pay_transient_1788173928,,4500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWLu3rh4gjTRLW,https://rzp.io/rzp/sCzFrCMI,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788173934.569,2026-08-31 16:28:54,pay_stolen_1788173932,,1200.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Hard decline error code detected ('stolen_card'). Automated retry prohibited by risk policy. Escalating for manual review.
1788173937.639,2026-08-31 16:28:57,pay_highval_1788173935,,25000.00,payment_timed_out,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.65,,,"Transaction value ₹25,000.00 exceeds auto-recovery threshold ₹10,000.00. Escalating to human agent."
1788173940.700,2026-08-31 16:29:00,pay_lowfunds_1788173938,,999.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.35,,,Lower recovery probability (35%) for error 'insufficient_funds'. Scheduling delayed outreach to prevent user fatigue.
1788173943.727,2026-08-31 16:29:03,pay_cooldown_test_1788173941,,3500.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.70,plink_TWLuHjs0ZPc7lJ,https://rzp.io/rzp/8EsGTQHD,Transient error ('gateway_technical_error') with high estimated recovery probability (70%). Issuing immediate payment link.
1788173946.239,2026-08-31 16:29:06,pay_cooldown_test_1788173941,,3500.00,gateway_technical_error,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Action requested within cooldown window (2s elapsed < 21600s). Suppressing duplicate action.
1788271051.771,2026-09-01 19:27:31,pay_live_tc01_upi_1788271051,,1499.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,plink_TWnTusFn3mTfJF,https://rzp.io/rzp/80bG6xL,Transient error ('payment_timed_out') with high estimated recovery probability (64%). Issuing immediate payment link.
